tableau_type,palier,nb_lignes,nb_ouverture,nb_fermeture,nb_embrochage,nb_debrochage,nb_verrouillage,nb_deverrouillage,nb_insertion,nb_extraction,presence_smalt,presence_porte,presence_coffret,presence_transformateur,presence_source,presence_eclisse,presence_erreur,presence_exception,danger_personne,danger_materiel,nb_arret_immediat,nb_cles_non_utilisees,ratio_verr_deverr,ratio_emb_deb,ratio_ouv_fer,label_danger
1,1300,10,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,0.0,0
0,1300,29,2,1,0,5,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0.0,2.0,0
0,900,26,3,1,0,4,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.25,0.0,3.0,0
0,1300,36,1,1,2,7,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.3333,0.2857,1.0,0
1,1400,15,0,0,0,4,5,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5.0,0.0,0.0,0
1,900,21,1,1,0,4,4,3,3,3,1,0,0,1,1,0,0,0,0,0,0,0,1.3333,0.0,1.0,0
1,900,16,1,1,0,3,4,2,0,0,1,0,0,1,1,1,0,0,0,0,0,5,2.0,0.0,1.0,0
0,1400,14,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0.3333,0.0,0
0,900,16,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0
0,1400,42,5,1,2,7,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2857,5.0,0
0,1300,24,2,1,2,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.0,0.5,2.0,0
1,900,14,1,1,0,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1.0,0
1,1300,16,0,0,0,3,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1.5,0.0,0.0,0
0,1400,26,0,0,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.1667,0.0,0
0,1400,39,2,1,3,8,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.5,0.375,2.0,0
0,900,16,1,1,0,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1.0,0
0,1300,32,1,1,3,7,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1.75,0.4286,1.0,0
